query_id,query,order,threshold,file_id,table_id,id
1,(Graph structured) AND (visual Question Answering),19,0.0,2301.10799v2,A3.T5,2301.10799v2_A3.T5
1,(Graph structured) AND (visual Question Answering),20,0.0,2404.18961v1,S2.T3,2404.18961v1_S2.T3
1,(Graph structured) AND (visual Question Answering),21,0.0,2410.10089v1,S4.T3,2410.10089v1_S4.T3
1,(Graph structured) AND (visual Question Answering),22,0.0,2303.05977v2,S4.T1,2303.05977v2_S4.T1
1,(Graph structured) AND (visual Question Answering),23,0.0,2410.10089v1,S4.T2,2410.10089v1_S4.T2
1,(Graph structured) AND (visual Question Answering),24,0.0,2408.01931v2,S5.T4,2408.01931v2_S5.T4
1,(Graph structured) AND (visual Question Answering),25,0.0,2407.05154,S4.T8.3,2407.05154_S4.T8.3
1,(Graph structured) AND (visual Question Answering),26,0.0,2303.12317,A5.T8,2303.12317_A5.T8
1,(Graph structured) AND (visual Question Answering),27,0.0,2406.15319,S3.T4.1,2406.15319_S3.T4.1
1,(Graph structured) AND (visual Question Answering),28,0.0,2407.05154,S4.T9.2.2,2407.05154_S4.T9.2.2
1,(Graph structured) AND (visual Question Answering),29,0.0,2410.10089v1,S4.T6,2410.10089v1_S4.T6
1,(Graph structured) AND (visual Question Answering),30,0.0,2404.18961v1,S4.T8,2404.18961v1_S4.T8
1,(Graph structured) AND (visual Question Answering),31,0.0,2406.06679,Pt0.A2.T6,2406.06679_Pt0.A2.T6
1,(Graph structured) AND (visual Question Answering),32,0.0,2404.18961v1,S2.T6,2404.18961v1_S2.T6
1,(Graph structured) AND (visual Question Answering),33,0.0,2407.05154,S4.T7.11,2407.05154_S4.T7.11
1,(Graph structured) AND (visual Question Answering),34,0.0,2407.05154,S4.T10.19.19,2407.05154_S4.T10.19.19
1,(Graph structured) AND (visual Question Answering),35,0.0,2407.05154,S4.T11.3.3,2407.05154_S4.T11.3.3
1,(Graph structured) AND (visual Question Answering),36,0.0,2406.06679,S4.T2,2406.06679_S4.T2
1,(Graph structured) AND (visual Question Answering),37,0.0,2303.12317,A4.T6,2303.12317_A4.T6
1,(Graph structured) AND (visual Question Answering),38,0.0,2303.05977v2,S5.T2,2303.05977v2_S5.T2
1,(Graph structured) AND (visual Question Answering),39,0.0,2406.15319,S3.T5.1,2406.15319_S3.T5.1
1,(Graph structured) AND (visual Question Answering),40,0.0,2410.10089v1,S4.T1,2410.10089v1_S4.T1
1,(Graph structured) AND (visual Question Answering),41,0.0,2406.06679,S4.T4,2406.06679_S4.T4
1,(Graph structured) AND (visual Question Answering),42,0.0,2407.05154,S2.T1.3,2407.05154_S2.T1.3
1,(Graph structured) AND (visual Question Answering),43,0.0,2407.05154,S2.T1.4,2407.05154_S2.T1.4
1,(Graph structured) AND (visual Question Answering),44,0.0,2404.18961v1,S2.T5,2404.18961v1_S2.T5
1,(Graph structured) AND (visual Question Answering),45,0.0,2406.15319,S3.T6.1.1,2406.15319_S3.T6.1.1
1,(Graph structured) AND (visual Question Answering),46,0.0,2406.15319,S3.T3.1.1,2406.15319_S3.T3.1.1
1,(Graph structured) AND (visual Question Answering),47,0.0,2404.18961v1,S2.T2,2404.18961v1_S2.T2
1,(Graph structured) AND (visual Question Answering),48,0.0,2303.12317,A6.T9,2303.12317_A6.T9
1,(Graph structured) AND (visual Question Answering),49,0.0,2406.15319,A1.T9.1,2406.15319_A1.T9.1
1,(Graph structured) AND (visual Question Answering),50,0.0,2404.18961v1,S1.T1,2404.18961v1_S1.T1
1,(Graph structured) AND (visual Question Answering),51,0.0,2406.06679,Pt0.A1.T5,2406.06679_Pt0.A1.T5
1,(Graph structured) AND (visual Question Answering),52,0.0,2409.08498v1,S4.T2,2409.08498v1_S4.T2
1,(Graph structured) AND (visual Question Answering),53,0.0,2404.18961v1,S4.T9,2404.18961v1_S4.T9
1,(Graph structured) AND (visual Question Answering),54,0.0,2410.10089v1,S4.T5,2410.10089v1_S4.T5
1,(Graph structured) AND (visual Question Answering),55,0.0,2303.12317,A4.T7,2303.12317_A4.T7
1,(Graph structured) AND (visual Question Answering),56,0.0,2407.05154,S3.T2.2.2,2407.05154_S3.T2.2.2
1,(Graph structured) AND (visual Question Answering),57,0.0,2409.17874,A4.T2.4.1,2409.17874_A4.T2.4.1
1,(Graph structured) AND (visual Question Answering),58,0.0,2410.10089v1,S4.T4,2410.10089v1_S4.T4
1,(Graph structured) AND (visual Question Answering),59,0.0,2303.12317,S6.T3,2303.12317_S6.T3
1,(Graph structured) AND (visual Question Answering),60,0.0,2409.08498v1,S4.T3,2409.08498v1_S4.T3
1,(Graph structured) AND (visual Question Answering),61,0.0,2407.05154,S3.T3.1,2407.05154_S3.T3.1
1,(Graph structured) AND (visual Question Answering),62,0.0,2409.03893v2,S2.T1,2409.03893v2_S2.T1
1,(Graph structured) AND (visual Question Answering),63,0.0,2407.05154,S3.T5.1.1,2407.05154_S3.T5.1.1
1,(Graph structured) AND (visual Question Answering),64,0.0,2303.12317,S6.T4,2303.12317_S6.T4
1,(Graph structured) AND (visual Question Answering),65,0.0,2211.15217,A1.T10,2211.15217_A1.T10
1,(Graph structured) AND (visual Question Answering),66,0.0,2407.05154,S3.T6.1.1,2407.05154_S3.T6.1.1
1,(Graph structured) AND (visual Question Answering),67,0.0,2409.08498v1,S5.T11,2409.08498v1_S5.T11
1,(Graph structured) AND (visual Question Answering),68,0.0,2409.17874,A3.T1.2.2,2409.17874_A3.T1.2.2
1,(Graph structured) AND (visual Question Answering),69,0.0,2303.12317,S4.T2,2303.12317_S4.T2
1,(Graph structured) AND (visual Question Answering),70,0.0,2406.06679,S4.T1,2406.06679_S4.T1
1,(Graph structured) AND (visual Question Answering),71,0.0,2409.17874,A4.T3.2.2,2409.17874_A4.T3.2.2
1,(Graph structured) AND (visual Question Answering),72,0.0,2410.13042v1,S3.T3,2410.13042v1_S3.T3
1,(Graph structured) AND (visual Question Answering),73,0.0,2409.17874,S4.T3.2.2,2409.17874_S4.T3.2.2
1,(Graph structured) AND (visual Question Answering),74,0.0,2211.15217,A1.T7,2211.15217_A1.T7
1,(Graph structured) AND (visual Question Answering),75,0.0,2211.15217,A1.T9,2211.15217_A1.T9
1,(Graph structured) AND (visual Question Answering),76,0.0,2409.08498v1,S5.T10,2409.08498v1_S5.T10
1,(Graph structured) AND (visual Question Answering),77,0.0,2409.08933v1,S5.T2,2409.08933v1_S5.T2
1,(Graph structured) AND (visual Question Answering),78,0.0,2408.01931v2,S5.T6,2408.01931v2_S5.T6
1,(Graph structured) AND (visual Question Answering),79,0.0,2409.17874,S4.T2.4.2,2409.17874_S4.T2.4.2
1,(Graph structured) AND (visual Question Answering),80,0.0,2211.15217,A1.T8,2211.15217_A1.T8
1,(Graph structured) AND (visual Question Answering),81,0.0,2410.13042v1,A2.T6,2410.13042v1_A2.T6
1,(Graph structured) AND (visual Question Answering),82,0.0,2410.13042v1,A2.T5,2410.13042v1_A2.T5
1,(Graph structured) AND (visual Question Answering),83,0.0,2211.15217,A1.T11,2211.15217_A1.T11
1,(Graph structured) AND (visual Question Answering),84,0.0,2408.01931v2,S5.T5,2408.01931v2_S5.T5
1,(Graph structured) AND (visual Question Answering),85,0.0,2410.13042v1,S4.T4,2410.13042v1_S4.T4
1,(Graph structured) AND (visual Question Answering),86,0.0,2405.13018,Sx5.T4,2405.13018_Sx5.T4
1,(Graph structured) AND (visual Question Answering),87,0.0,2409.08498v1,S4.T4,2409.08498v1_S4.T4
1,(Graph structured) AND (visual Question Answering),88,0.0,2208.07900,A7.T9.4,2208.07900_A7.T9.4
1,(Graph structured) AND (visual Question Answering),89,0.0,2208.07900,S2.E2,2208.07900_S2.E2
1,(Graph structured) AND (visual Question Answering),90,0.0,2409.17874,S3.T1.5.1,2409.17874_S3.T1.5.1
1,(Graph structured) AND (visual Question Answering),91,0.0,2408.01931v2,S3.T1,2408.01931v2_S3.T1
1,(Graph structured) AND (visual Question Answering),92,0.0,2407.05154,S5.T12.1,2407.05154_S5.T12.1
1,(Graph structured) AND (visual Question Answering),93,0.0,2406.06679,S4.T3,2406.06679_S4.T3
1,(Graph structured) AND (visual Question Answering),94,0.0,2409.08933v1,S5.T4,2409.08933v1_S5.T4
1,(Graph structured) AND (visual Question Answering),95,0.0,2305.00873,S6.T4,2305.00873_S6.T4
1,(Graph structured) AND (visual Question Answering),96,0.0,2304.00570,S4.T2,2304.00570_S4.T2
1,(Graph structured) AND (visual Question Answering),97,0.0,2409.08933v1,S5.T5,2409.08933v1_S5.T5
1,(Graph structured) AND (visual Question Answering),98,0.0,2409.08498v1,S5.T6,2409.08498v1_S5.T6
1,(Graph structured) AND (visual Question Answering),99,0.0,2303.12317,S3.T1,2303.12317_S3.T1
1,(Graph structured) AND (visual Question Answering),100,0.0,2006.05148,S3.T1,2006.05148_S3.T1
1,(Graph structured) AND (visual Question Answering),101,0.0,2007.12004,S6.T1,2007.12004_S6.T1
1,(Graph structured) AND (visual Question Answering),102,0.0,2407.05154,S3.T4.1.1,2407.05154_S3.T4.1.1
1,(Graph structured) AND (visual Question Answering),103,0.0,2410.13042v1,A2.T7,2410.13042v1_A2.T7
1,(Graph structured) AND (visual Question Answering),104,0.0,2409.08498v1,A2.T13,2409.08498v1_A2.T13
1,(Graph structured) AND (visual Question Answering),105,0.0,2409.08498v1,S5.T7,2409.08498v1_S5.T7
1,(Graph structured) AND (visual Question Answering),106,0.0,2410.13042v1,A2.T8,2410.13042v1_A2.T8
1,(Graph structured) AND (visual Question Answering),107,0.0,2409.08498v1,A1.T12,2409.08498v1_A1.T12
1,(Graph structured) AND (visual Question Answering),108,0.0,2211.15217,S6.T1,2211.15217_S6.T1
1,(Graph structured) AND (visual Question Answering),109,0.0,2409.08933v1,S2.T1,2409.08933v1_S2.T1
1,(Graph structured) AND (visual Question Answering),110,0.0,2409.08498v1,A2.T14,2409.08498v1_A2.T14
1,(Graph structured) AND (visual Question Answering),111,0.0,2211.15217,S6.T2,2211.15217_S6.T2
1,(Graph structured) AND (visual Question Answering),112,0.0,2211.15217,S6.T3,2211.15217_S6.T3
1,(Graph structured) AND (visual Question Answering),113,0.0,2211.15217,S6.T4,2211.15217_S6.T4
1,(Graph structured) AND (visual Question Answering),114,0.0,2208.07900,A5.T5.4,2208.07900_A5.T5.4
1,(Graph structured) AND (visual Question Answering),115,0.0,2006.05148,S4.T4,2006.05148_S4.T4
1,(Graph structured) AND (visual Question Answering),116,0.0,2404.18961v1,S2.T7,2404.18961v1_S2.T7
1,(Graph structured) AND (visual Question Answering),117,0.0,2408.02575v1,S2.T2,2408.02575v1_S2.T2
1,(Graph structured) AND (visual Question Answering),118,0.0,2208.07900,A7.T8.6,2208.07900_A7.T8.6
1,(Graph structured) AND (visual Question Answering),119,0.0,2305.00873,S5.T1,2305.00873_S5.T1
1,(Graph structured) AND (visual Question Answering),120,0.0,2208.07900,S3.E8,2208.07900_S3.E8
1,(Graph structured) AND (visual Question Answering),121,0.0,2208.07900,S5.T3.7,2208.07900_S5.T3.7
1,(Graph structured) AND (visual Question Answering),122,0.0,2409.08498v1,S5.T5,2409.08498v1_S5.T5
1,(Graph structured) AND (visual Question Answering),123,0.0,2409.08933v1,S5.T3,2409.08933v1_S5.T3
1,(Graph structured) AND (visual Question Answering),124,0.0,2208.07900,A6.T7.6,2208.07900_A6.T7.6
1,(Graph structured) AND (visual Question Answering),125,0.0,2405.13018,Sx4.T1,2405.13018_Sx4.T1
1,(Graph structured) AND (visual Question Answering),126,0.0,2409.08498v1,S1.T1,2409.08498v1_S1.T1
1,(Graph structured) AND (visual Question Answering),127,0.0,2303.12317,A2.T5,2303.12317_A2.T5
1,(Graph structured) AND (visual Question Answering),128,0.0,2405.13018,Sx5.T3,2405.13018_Sx5.T3
1,(Graph structured) AND (visual Question Answering),129,0.0,2305.00873,S6.T2,2305.00873_S6.T2
1,(Graph structured) AND (visual Question Answering),130,0.0,2305.00873,S6.T3,2305.00873_S6.T3
1,(Graph structured) AND (visual Question Answering),131,0.0,2208.07900,S4.T1.2,2208.07900_S4.T1.2
1,(Graph structured) AND (visual Question Answering),132,0.0,2405.13018,Sx4.T2,2405.13018_Sx4.T2
1,(Graph structured) AND (visual Question Answering),133,0.0,2208.07900,S2.E1,2208.07900_S2.E1
1,(Graph structured) AND (visual Question Answering),134,0.0,2408.02575v1,S2.T1,2408.02575v1_S2.T1
1,(Graph structured) AND (visual Question Answering),135,0.0,2408.01931v2,S5.T2,2408.01931v2_S5.T2
1,(Graph structured) AND (visual Question Answering),136,0.0,2208.07900,S3.E7,2208.07900_S3.E7
1,(Graph structured) AND (visual Question Answering),137,0.0,2304.00570,S5.T3,2304.00570_S5.T3
1,(Graph structured) AND (visual Question Answering),138,0.0,2409.08933v1,S5.T6,2409.08933v1_S5.T6
1,(Graph structured) AND (visual Question Answering),139,0.0,2208.07900,S4.E9,2208.07900_S4.E9
1,(Graph structured) AND (visual Question Answering),140,0.0,2405.13018,A1.T6,2405.13018_A1.T6
1,(Graph structured) AND (visual Question Answering),141,0.0,2405.13018,Sx5.T5,2405.13018_Sx5.T5
1,(Graph structured) AND (visual Question Answering),142,0.0,2208.07900,S5.T2.15,2208.07900_S5.T2.15
1,(Graph structured) AND (visual Question Answering),143,0.0,2006.05148,S4.T3,2006.05148_S4.T3
1,(Graph structured) AND (visual Question Answering),144,0.0,2211.15217,S6.T6,2211.15217_S6.T6
1,(Graph structured) AND (visual Question Answering),145,0.0,2006.05148,S4.T2,2006.05148_S4.T2
1,(Graph structured) AND (visual Question Answering),146,0.0,2409.08498v1,S5.T8,2409.08498v1_S5.T8
1,(Graph structured) AND (visual Question Answering),147,0.0,2304.00570,S3.T1,2304.00570_S3.T1
1,(Graph structured) AND (visual Question Answering),148,0.0,2408.01931v2,S5.T3,2408.01931v2_S5.T3
1,(Graph structured) AND (visual Question Answering),149,0.0,2404.10029,S4.T1,2404.10029_S4.T1
1,(Graph structured) AND (visual Question Answering),150,0.0,2208.07900,S3.E4,2208.07900_S3.E4
1,(Graph structured) AND (visual Question Answering),151,0.0,2211.15217,S6.T5,2211.15217_S6.T5
1,(Graph structured) AND (visual Question Answering),152,0.0,2208.07900,A4.T4.15,2208.07900_A4.T4.15
1,(Graph structured) AND (visual Question Answering),153,0.0,2302.12156,S5.T1,2302.12156_S5.T1
1,(Graph structured) AND (visual Question Answering),154,0.0,2410.13042v1,S2.T1,2410.13042v1_S2.T1
1,(Graph structured) AND (visual Question Answering),155,0.0,2408.01931v2,S5.T7,2408.01931v2_S5.T7
1,(Graph structured) AND (visual Question Answering),156,0.0,2410.13042v1,S2.T2a,2410.13042v1_S2.T2a
1,(Graph structured) AND (visual Question Answering),157,0.0,2208.07900,A5.T6.18,2208.07900_A5.T6.18
1,(Graph structured) AND (visual Question Answering),158,0.0,2410.13042v1,Sx1.T0a,2410.13042v1_Sx1.T0a
1,(Graph structured) AND (visual Question Answering),159,0.0,2410.13042v1,S2.T2,2410.13042v1_S2.T2
1,(Graph structured) AND (visual Question Answering),160,0.0,2410.13042v1,Sx1.T0,2410.13042v1_Sx1.T0
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",0,0.0,2211.15217,S6.T4,2211.15217_S6.T4
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",1,0.0,2404.18961v1,S2.T3,2404.18961v1_S2.T3
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",2,0.0,2303.12317,A6.T9,2303.12317_A6.T9
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",3,0.0,2404.18961v1,S1.T1,2404.18961v1_S1.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",4,0.0,2211.15217,A1.T10,2211.15217_A1.T10
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",5,0.0,2211.15217,A1.T11,2211.15217_A1.T11
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",6,0.0,2406.06679,S4.T2,2406.06679_S4.T2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",7,0.0,2304.00570,S4.T2,2304.00570_S4.T2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",8,0.0,2208.07900,S3.E4,2208.07900_S3.E4
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",9,0.0,2304.00570,S3.T1,2304.00570_S3.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",10,0.0,2406.06679,S4.T4,2406.06679_S4.T4
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",11,0.0,2211.15217,S6.T6,2211.15217_S6.T6
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",12,0.0,2409.17874,S4.T3.2.2,2409.17874_S4.T3.2.2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",13,0.0,2211.15217,A1.T7,2211.15217_A1.T7
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",14,0.0,2211.15217,A1.T9,2211.15217_A1.T9
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",15,0.0,2407.05154,S3.T4.1.1,2407.05154_S3.T4.1.1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",16,0.0,2211.15217,A1.T8,2211.15217_A1.T8
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",17,0.0,2404.18961v1,S2.SS1.89,2404.18961v1_S2.SS1.89
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",18,0.0,2410.13042v1,S2.T1,2410.13042v1_S2.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",19,0.0,2409.17874,S4.T2.4.2,2409.17874_S4.T2.4.2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",20,0.0,2408.01931v2,S5.T5,2408.01931v2_S5.T5
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",21,0.0,2301.10799v2,A6.T9,2301.10799v2_A6.T9
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",22,0.0,2211.15217,S6.T3,2211.15217_S6.T3
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",23,0.0,2302.12156,S5.T1,2302.12156_S5.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",24,0.0,2303.12317,S6.T4,2303.12317_S6.T4
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",25,0.0,2305.00873,S6.T4,2305.00873_S6.T4
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",26,0.0,2304.00570,S5.T3,2304.00570_S5.T3
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",27,0.0,2408.02575v1,S2.T1,2408.02575v1_S2.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",28,0.0,2406.06679,S4.T3,2406.06679_S4.T3
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",29,0.0,2208.07900,A7.T9.4,2208.07900_A7.T9.4
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",30,0.0,2303.05977v2,S5.T3,2303.05977v2_S5.T3
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",31,0.0,2404.18961v1,S2.T7,2404.18961v1_S2.T7
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",32,0.0,2408.02575v1,S2.T2,2408.02575v1_S2.T2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",33,0.0,2305.00873,S5.T1,2305.00873_S5.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",34,0.0,2301.10799v2,A2.T4,2301.10799v2_A2.T4
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",35,0.0,2211.15217,S6.T1,2211.15217_S6.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",36,0.0,2410.13042v1,S4.T4,2410.13042v1_S4.T4
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",37,0.0,2407.05154,S3.T5.1.1,2407.05154_S3.T5.1.1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",38,0.0,2208.07900,S3.E7,2208.07900_S3.E7
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",39,0.0,2404.18961v1,S2.T5,2404.18961v1_S2.T5
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",40,0.0,2407.05154,S4.T11.3.3,2407.05154_S4.T11.3.3
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",41,0.0,2410.10089v1,S4.T2,2410.10089v1_S4.T2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",42,0.0,2303.12317,A4.T6,2303.12317_A4.T6
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",43,0.0,2406.15319,S3.T5.2,2406.15319_S3.T5.2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",44,0.0,2301.10799v2,S3.T1,2301.10799v2_S3.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",45,0.0,2405.13018,Sx5.T4,2405.13018_Sx5.T4
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",46,0.0,2208.07900,A5.T6.18,2208.07900_A5.T6.18
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",47,0.0,2410.10089v1,S4.T3,2410.10089v1_S4.T3
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",48,0.0,2406.15319,S3.T5.1,2406.15319_S3.T5.1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",49,0.0,2303.12317,A5.T8,2303.12317_A5.T8
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",50,0.0,2208.07900,S4.T1.2,2208.07900_S4.T1.2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",51,0.0,2301.10799v2,S5.T3,2301.10799v2_S5.T3
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",52,0.0,1609.05600v2,S5.T1,1609.05600v2_S5.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",53,0.0,2007.12004,S6.T1,2007.12004_S6.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",54,0.0,2208.07900,S3.E8,2208.07900_S3.E8
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",55,0.0,2208.07900,S4.E9,2208.07900_S4.E9
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",56,0.0,2211.15217,S6.T5,2211.15217_S6.T5
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",57,0.0,2406.06679,Pt0.A2.T6,2406.06679_Pt0.A2.T6
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",58,0.0,2407.05154,S3.T6.1.1,2407.05154_S3.T6.1.1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",59,0.0,1609.05600v2,S5.T2,1609.05600v2_S5.T2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",60,0.0,2208.07900,S5.T3.7,2208.07900_S5.T3.7
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",61,0.0,2303.12317,S4.T2,2303.12317_S4.T2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",62,0.0,2407.05154,S4.T10.19.19,2407.05154_S4.T10.19.19
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",63,0.0,2406.15319,A1.T8.1.1,2406.15319_A1.T8.1.1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",64,0.0,2301.10799v2,A6.T7,2301.10799v2_A6.T7
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",65,0.0,2410.10089v1,S4.T1,2410.10089v1_S4.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",66,0.0,2404.18961v1,S4.T8,2404.18961v1_S4.T8
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",67,0.0,2407.05154,S3.T2.2.2,2407.05154_S3.T2.2.2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",68,0.0,2407.05154,S3.T3.1,2407.05154_S3.T3.1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",69,0.0,2208.07900,S2.E1,2208.07900_S2.E1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",70,0.0,2303.12317,S6.T3,2303.12317_S6.T3
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",71,0.0,2208.07900,A4.T4.15,2208.07900_A4.T4.15
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",72,0.0,2409.08498v1,S5.T5,2409.08498v1_S5.T5
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",73,0.0,2406.15319,S3.T2.1.1,2406.15319_S3.T2.1.1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",74,0.0,2301.10799v2,A6.T8,2301.10799v2_A6.T8
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",75,0.0,2409.03893v2,S2.T1,2409.03893v2_S2.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",76,0.0,2303.05977v2,S5.T2,2303.05977v2_S5.T2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",77,0.0,2301.10799v2,A3.T5,2301.10799v2_A3.T5
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",78,0.0,2305.00873,S6.T2,2305.00873_S6.T2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",79,0.0,2406.15319,A1.T9.1,2406.15319_A1.T9.1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",80,0.0,2406.06679,Pt0.A1.T5,2406.06679_Pt0.A1.T5
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",81,0.0,2409.08498v1,A2.T14,2409.08498v1_A2.T14
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",82,0.0,2410.13042v1,S3.T3,2410.13042v1_S3.T3
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",83,0.0,2303.12317,A4.T7,2303.12317_A4.T7
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",84,0.0,2409.08498v1,A2.T13,2409.08498v1_A2.T13
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",85,0.0,2211.15217,S6.T2,2211.15217_S6.T2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",86,0.0,2410.10089v1,S4.T6,2410.10089v1_S4.T6
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",87,0.0,2406.15319,S3.T1.1.1,2406.15319_S3.T1.1.1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",88,0.0,2406.15319,S3.T1.1.1.1.1.3.1,2406.15319_S3.T1.1.1.1.1.3.1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",89,0.0,2301.10799v2,A3.T6,2301.10799v2_A3.T6
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",90,0.0,2410.13042v1,S2.T2a,2410.13042v1_S2.T2a
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",91,0.0,2408.01931v2,S5.T7,2408.01931v2_S5.T7
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",92,0.0,2407.05154,S2.T1.3,2407.05154_S2.T1.3
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",93,0.0,2407.05154,S2.T1.4,2407.05154_S2.T1.4
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",94,0.0,2303.05977v2,S4.T1,2303.05977v2_S4.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",95,0.0,2408.01931v2,S5.T6,2408.01931v2_S5.T6
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",96,0.0,2409.17874,A3.T1.2.2,2409.17874_A3.T1.2.2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",97,0.0,2405.13018,Sx5.T3,2405.13018_Sx5.T3
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",98,0.0,2407.05154,S4.T9.2.2,2407.05154_S4.T9.2.2
